159325,279017
136144,259427
150739,1242232
94744,874447
21582,3802604
32854,1319573
80624,963746
185177,1136230
28997,1146318
569986,273159
582785,450830
428142,510909
455011,1073944
989457,128781
475646,1140414
928244,83862
551997,369342
347023,298312
1509985,66820
1366534,277701
833674,47007
17214,719075
1188198,1063076
910462,308736
412938,604465
384535,1153909
500858,3250807
24466,143208
50006,2451068
19615,178113
22051,58067
36367,102073
83430,909281
13614,124046
186048,397107
39580,1157634
408441,98601
135436,95617
296198,3028278
1072413,26226
315451,94767
1266328,113034
908637,274914
903719,188010
838536,400626
503130,144729
403067,48323
345256,349603
540631,438989
316390,988735
82035,1078747
199335,835522
444793,3404169
24472,2079076
1067110,901827
1071825,158229
424397,3858235
385185,945784
301332,99369
125303,1051787
1142060,96676
109024,288420
123893,111279
193501,450943
48408,801744
119931,186721
1370456,191938
286458,441057
113910,809305
184512,420354
1276213,3809533
45584,249312
87188,798714
185868,460689
296116,73163
373070,64334
557022,248672
321556,197206
146251,464924
108063,369230
358335,652798
227529,495574
47690,233854
1067052,22330
1060639,103365
41603,393594
972493,56160
887128,127503
807912,111375
875667,297441
505277,297604
79781,65890
1212047,159243
1183122,89525
1229361,169654
1355471,2100397
461903,366702
148003,1191173
20789,3431830
981837,169261
742294,376020
1247240,48781
1094694,1216134
358680,686972
421156,507912
24198,367659
334447,549100
10787,108285
1096383,2182086
669826,5214186
770524,526086
1112670,496077
40820,263805
431010,1148040
41616,603811
718855,150048
837929,1119924
1404277,248738
902346,356994
355195,606311
122111,641503
1175489,98338
679821,621702
936827,572958
527942,134093
330396,168520
359987,493390
551744,199228
368466,681855
448736,141422
1170697,220252
814924,326691
503849,123971
128416,849938
197277,556356
37004,368373
1046084,80136
886541,53928
703666,443124
1163531,28476
878167,732807
713989,360000
1109772,150975
956716,203751
707164,676710
1134144,132066
941212,85428
819424,259074
745460,585000
932901,446625
595496,650088
561917,96597
669776,548424
448868,87399
453221,228677
880854,205929
351828,885352
903876,177516
1175815,45180
735351,139050
97911,276341
1292543,207080
1522679,236399
919644,610821
1329273,2678151
540793,509050
511989,650937
1000972,363807
861475,865638
1130014,282469
1380266,163292
898881,686061
1409421,238073
577414,286731
509121,1384416
353650,203462
929622,251721
1053490,213876
771036,233289
134828,4511980
901211,352512
10974,97013
1046755,132748
39022,1511107
184078,647033
20362,716274
50913,449652
323661,1085469
458456,267004
763672,160776
1282289,87940
55775,2051920
371045,376216
1037938,176409
166000,218744
734227,61002
93397,1513297
34814,543783
812205,203562
909953,45657
122376,2812052
1346547,291468
631944,1923327
620982,136566
1094899,106839
365163,320098
427508,2295466
1212452,1999736
1296074,97958
308942,802537
45436,352841
36529,621120
436344,1103500
70740,197288
41556,1337492
67125,117277
95839,685271
116693,211341
172900,5591906
988848,53334
1034179,532719
1029446,443753
1192586,203530
1067418,280080
1203147,103998
123174,532524
321203,579535
1267302,169413
866335,393854
640797,515970
1189933,127980
224203,2143068
192083,906336
496072,219659
658433,573732
959942,326268
824487,49239
286851,608316
712869,150093
138220,366464
556274,567684
171421,2230048
1281342,262426
803126,1297431
221358,2957204
1288146,146876
255737,793470
972341,575469
54610,509311
1367187,171050
1132232,52671
1334557,38669
1271802,114267
1176418,210226
716630,7262280
1067620,75789
71738,1679072
1496234,50350
342884,444353
369678,171988
53847,469707
692999,589365
594351,912073
509350,265122
227847,615192
652255,96957
248087,504370
1055241,36497
1350462,166240
840047,167787
1364392,138245
1241923,151394
1006950,197094
1424150,82929
1189331,277061
1378582,34202
1007427,14184
1063700,154400
1338539,882439
1339769,37093
1080681,24309
1080252,191660
1518002,187673
28190,197237
882341,161622
1444174,49182
156373,220660
218273,89059
1530296,37652
1080204,497709
1259053,79951
1300102,16581
908087,1711629
1362028,17479
1418400,101336
1159563,147747
1216073,19076
1412590,353830
1321979,100798
1421834,46659
918776,1034478
1356535,227371
1570413,28210
1575491,18093
1026970,704430
810450,225862
480553,448128
1518291,122611
593072,84118
1534838,83551
1263837,72049
39758,1661333
1266431,478527
1169699,337068
489484,248198
492156,74709
588976,761373
354792,1865091
444888,339180
122327,1149987
771615,101196
854508,247554
725387,193239
787182,409680
1187717,428823
518355,871110
642004,352512
659854,589905
791610,213039
1303060,58852
54675,2105039
1220505,120945
1540036,123188
48878,205912
171191,95149
135401,854096
151320,474498
158142,259477
62740,391777
1386178,60898
1442832,146570
566821,70623
91606,1102422
516126,152083
632102,510921
1093876,83676
263275,136035
380740,1221892
633746,87435
374937,730136
50833,255245
122520,681891
1336972,104667
1269321,90280
1264403,70770
456938,112451
523959,120878
25871,729244
969741,274509
1196498,49528
1083332,525861
1093465,170748
913022,421875
19361,119734
979407,110331
353237,620347
1398443,1607162
712901,1015317
1372554,215798
699745,365445
1080784,84357
219045,43855
303762,3565011
1404039,149252
232518,360342
476587,2020012
50074,804529
1038233,216433
1076733,1986768
799889,300447
153352,531064
189095,99396
301001,1297943
1032163,345501
792819,385605
1218635,176143
1325151,126861
391671,720348
666700,998442
501719,305043
128848,827016
52304,2092766
700024,2948247
169041,571810
1188095,588420
884241,147789
24706,1129075
36316,227309
39520,314818
19055,316465
23355,165975
29817,373664
762823,3007026
1194080,43115
1195222,117740
1128948,144221
818610,2868246
1303798,196097
375994,2528459
28565,4701769
308077,429590
224175,1795697
206335,332370
368430,281021
57359,221932
723219,103734
574214,478632
27677,271210
737418,425799
919925,704871
525475,36307
47757,418193
724343,409131
667020,220419
1030814,940311
1120718,223902
118763,457128
494983,526731
65505,316935
1310761,269329
759524,211941
180721,582765
1097600,934029
1391589,467725
1279941,100984
1513391,122800
1235169,143419
871152,207570
1097208,288112
1212541,342967
1357763,167074
293155,330285
1032915,52176
1282968,119658
454329,177203
967550,54234
719001,364365
393754,159746
889308,164349
1338721,95349
1369417,443739
331066,393601
105143,491301
46224,153988
59255,886808
130719,162699
30789,388227
100892,2279429
38771,276048
53594,128367
119739,353367
125533,1082716
70102,853034
104149,1360264
134656,1063983
31597,912301
57174,785783
600297,2848476
720185,408312
622466,54414
659934,408582
874602,1065483
586306,724148
557532,2275940
522776,396184
205118,53127
576426,3228840
679707,118278
760200,130194
737093,119430
639633,72009
536563,135194
729649,135990
542759,230029
476494,58230
285153,111392
592485,222363
519321,70145
546432,186740
610979,79097
879170,58500
708607,89613
858368,65178
752224,827478
603769,101331
678487,146511
720051,317286
662679,506538
859745,78282
544647,1019568
694490,123786
521792,455846
705602,904860
584051,181553
706739,105156
697378,55152
642319,98973
608797,317520
628987,165880
786322,215577
140944,56089
751785,12147534
372510,18176982
1262446,178349
482552,2228685
1148442,203289
891632,1446219
1204383,812193
12909,989085
1205497,285304
834342,102213
997970,81270
1236409,194945
1065266,78237
273253,1692874
1165741,298248
816580,187767
375402,897177
551125,487084
1061153,153279
205107,541466
97932,490904
576517,493974
1292150,278133
693750,363852
532550,712846
1309412,562515
333184,639695
984517,553203
959018,192996
54450,1610326
1157992,89051
260135,600283
165664,1162515
158820,592736
57192,1872699
15849,226849
196318,1062207
26528,689554
632505,885078
9549,82735
53519,6121240
320355,66236
31002,145488
115193,1709013
494103,166411
824981,90585
1007032,581427
331116,409814
475538,988243
247243,2435146
922887,171405
861685,2176110
689715,329742
488238,18667744
355065,1032180
46848,3031165
23523,106618
960601,770499
237854,3767408
241464,525673
915848,66344
1202718,213609
847126,108036
59795,1120836
356823,368723
307686,1640861
255701,478759
775846,304056
66968,439971
149648,746132
131361,590262
155457,380559
496827,290976
82802,1023990
8487,282621
355073,522486
335711,770832
11702,243544
10977,138906
168253,926968
54672,2098207
160595,262910
35701,979285
486684,808812
680350,96489
655856,59931
93256,484349
147263,100950
589691,500058
460322,905032
308064,343582
61447,8974225
994389,226773
843145,137736
416873,565293
1239705,451218
812792,350316
276041,1854712
852867,155565
801096,237861
1055990,2340849
640558,453672
107216,489396
1022167,443815
158899,223535
320058,251117
749096,591050
224164,1650360
1175382,193444
545956,462978
41764,550473
1055510,108243
129077,668065
233562,339599
43471,474624
192725,778348
97192,1217003
57393,3444689
17213,133999
257623,2043391
79049,1574304
65276,127467
165743,1573110
120484,242926
135094,977400
23916,1060316
183438,154302
79838,558959
53853,464014
788087,1230732
142433,190844
170540,333884
180684,205272
130504,270788
295685,361147
207561,119802
1060234,370338
76372,335752
1233752,495805
228790,380867
947018,462906
606278,482940
351537,754065
992737,220275
180461,86517
126539,621996
1187243,290039
722873,426060
807090,258336
437703,377565
542934,204429
559814,1635595
1225842,298910
847776,1596105
374078,1634809
781710,449190
391193,361357
1005555,2128599
59841,356553
178029,1181117
52547,932059
43552,156284
55115,907872
38316,3578783
43415,853152
14983,7185962
4503,1643338
79454,827858
128908,880998
10933,161101
1008605,64152
22431,499734
666366,1267785
851853,222354
749304,575667
48826,105124
23077,340988
967776,153603
970646,114201
815811,276129
332194,1247532
27915,559239
61482,256748
1027510,155934
27043,301017
45671,235073
176187,262955
150491,960619
1299019,324256
73155,1905531
274321,176921
926031,382140
661578,109521
1048429,409779
1082635,72225
1106790,85257
1071523,192268
1043158,147560
30970,229029
1036720,193311
1100394,55170
1326344,351535
1206286,6605748
1406827,71688
1383986,102927
1427839,99393
925524,258390
1000078,946692
942837,116685
1122445,90684
813969,1642122
55082,675573
44518,753938
1466536,129110
17005,90211
65114,1029510
50405,258661
18874,370127
102412,310089
50299,155558
28746,394809
11580,160762
1024028,265833
49507,151027
98707,357849
50659,161520
1372152,116852
1034823,196146
828940,203040
27914,2073524
911279,81054
60060,482471
13827,334214
724673,192474
605726,78461
60115,738659
973162,354933
331892,153252
591442,1165815
110126,752692
1321314,91355
1022850,180063
494430,402560
1297599,104971
182364,437507
92297,1666325
697087,2472579
318647,1002143
1277762,2690258
1032966,79563
1208022,160129
514145,472864
391817,574845
163680,1200845
212192,2064021
427407,242262
625311,509360
34645,294484
69361,632857
995098,329103
613128,594063
308447,1122837
1097180,257656
227893,232019
291495,1833438
346740,267345
1161770,337230
1028446,510156
866938,447165
1439093,25606
272555,449019
191241,1093579
1234218,161094
63112,13614871
304979,371438
343628,147074
193980,557965
951674,235065
866301,107802
1291601,31494
1019659,374391
996444,515637
793104,22401
645856,1047608
239179,1290329
22648,3473335
10409,399267
191759,326904
153887,2094642
280801,1102796
1525573,114332
40322,723317
1044688,160857
59049,2818436
78211,368235
179756,108528
22877,435855
43524,809339
47923,392604
729156,57717
76127,129518
762789,259947
100610,765669
186502,392223
765497,1680786
208123,2156344
1345977,1308777
163078,7073803
958314,260217
25198,169518
298245,482418
629830,299115
637050,933696
299410,157354
1295671,46927
152617,441719
185520,294241
332485,152155
143340,259090
92179,340790
150784,557949
235599,68880
1420385,379697
967061,339003
766939,825030
323059,4811443
445251,378670
1027708,134163
974058,383859
92435,802929
306818,372352
760860,143577
336207,285554
151033,538903
332860,374118
119676,717632
160559,447328
146414,524368
162857,303015
203194,294731
518359,337874
330009,1614920
165224,232804
294186,477923
62440,980158
556945,661024
1530762,47553
1054530,141997
33906,593520
1173192,199038
1292676,202260
691328,85351
419244,556557
1242968,78015
980713,287412
1231802,293683
1241990,269032
1390855,248215
1128882,401511
1140357,183947
1125707,551394
43848,215459
68532,230118
27509,1865877
56828,571373
632128,5588505
602945,463298
702272,164466
449987,114912
303236,79394
230050,577651
155574,148644
13664,913524
25919,2394694
438957,429499
737964,467307
745270,692010
802301,775791
158056,350552
687511,1634148
996649,59940
630620,262959
62764,758058
462730,125513
13852,107516
438512,130064
630014,328851
41282,387829
509292,542529
14475,184626
492602,479614
548679,309951
362129,159237
914756,1650276
786963,116370
1047833,248958
865727,303525
360528,357742
1375452,117427
524503,298701
352351,669707
56401,1258917
406372,608539
24559,151524
331228,485088
258193,2898198
184786,1506466
220575,234202
913665,1059489
989761,407070
814994,2155545
124390,383652
990748,134235
312851,367679
46333,582772
79363,1941178
87119,1643779
198700,641258
963445,605142
1133446,151848
849946,166806
58737,1628119
1243342,490694
756815,223208
886504,1217232
1323527,856031
1043265,676143
667433,309042
744532,272673
1341604,282398
906304,798525
1430043,506866
23647,546802
49740,592551
120646,627169
97569,423028
857857,391563
28530,743336
1088556,88713
1250387,105666
254753,96373
461191,3371589
130223,10461237
1474886,69852
340126,980043
141419,2334831
182331,1184226
59347,1375830
8066,1307980
856627,6091470
370956,337592
1251070,441340
576022,353277
1131805,301363
13177,4328630
3030,2716350
99506,554294
476871,1018684
928593,148905
1179300,35514
848144,490455
699819,584856
841634,1058364
800268,55485
304940,942926
1297248,238197
713576,1083717
703671,83331
746205,147546
1353733,118632
114392,1076652
49568,193117
76947,948075
103372,953621
35878,545399
34484,687243
33468,117227
22082,251769
37716,97523
25802,2767388
180002,883167
48045,683624
115246,351063
24523,811554
40233,2176984
25935,936201
37850,120426
80468,307422
1114471,328626
596487,204435
580994,309192
1157063,374679
1139820,201546
759039,149688
94112,510700
12192,146484
131818,2673364
13305,90914
20125,588852
15643,298898
40344,8902204
12550,587095
112654,733644
21915,394367
141605,1725201
29067,508132
19880,952854
619824,393444
1045107,371457
1348040,83443
1069380,208705
1140608,227223
1145366,249732
34727,2660059
1555816,17228
1098331,1311318
201141,23805557
536049,5617339
753203,2753532
1299924,648499
770477,768375
620848,474264
1357481,85411
895512,3344544
1138215,575640
1336856,204305
1064192,336087
1005041,150509
370299,260269
891581,643428
577394,240210
878833,218079
659749,301320
107639,641957
302756,3108260
804230,787419
15898,598566
104158,3065364
238360,1378978
303219,2885292
289713,244257
645655,756840
22374,850342
54303,90600
424179,535284
193996,2817100
717015,1334718
1449220,26788
1095366,483873
1283252,76190
997192,85662
1043493,63819
395642,190969
1082526,118477
35546,779604
688877,422865
365826,877835
360460,76664
456072,353997
809748,64053
1202610,111375
545677,480557
559097,1804662
891547,687015
303845,871855
904962,572976
1247712,213707
25817,481825
304871,566680
623684,183150
568305,457803
27901,341141
61876,688963
932624,315337
1232310,14681
30193,1012356
998335,120069
117676,173109
399151,2718545
366928,340809
975881,277416
679918,461619
813036,80307
843008,343278
178777,481529
780908,150111
1100608,1365827
743685,229554
720558,1669491
1270694,121154
1060325,110584
23787,136721
1009031,48312
571835,3986944
534280,333456
37242,1056214
920474,89991
41242,8477290
880256,633429
513731,1151523
1086289,156258
436978,1414783
746316,898047
1039179,30132
419614,403095
297933,3263169
1175337,116937
455638,86058
1250431,117780
533518,140148
433002,1020402
42092,246434
714329,1775691
675262,130185
1100842,200295
91791,640935
361035,488313
1442626,72282
817411,341676
1097046,124211
1312114,101433
39348,333972
1511617,29495
984777,82278
24084,5185342
497483,1161251
44763,1342584
102597,7160903
1418244,109731
559511,500405
302459,383785
669309,626355
627027,151291
267995,1986290
15972,794987
130725,1667883
143717,2434349
231483,187442
1287,12551779
220246,267517
310680,1550311
6358,2780152
779334,906183
550998,540625
16382,269435
1440219,299894
111386,201025
92387,163129
84487,809177
968650,201154
2103,6712292
22331,257131
18923,3000833
1198838,199386
761026,141746
1016586,304677
1020044,150669
9430,4630581
199452,419799
31179,2758105
13036,259046
1348191,18465
1263014,1363128
1547826,10623
700421,936675
40923,418326
1125258,146634
184,1249275
103552,1277527
519495,287532
1159892,241914
810739,182295
732906,114138
823589,129375
849225,603909
704627,252765
549977,137565
344228,408980
849141,276606
926686,44820
123489,4902705
44043,356041
263289,91183
71687,625950
238992,83886
87131,700687
97787,389654
63222,2121527
143457,655788
1069791,148769
1030737,138280
460380,324816
1125778,605934
1107725,244260
776328,348472
761999,438507
1050635,331740
1019290,2431305
694298,154656
1193072,198369
51478,213323
917915,397962
1228132,258493
1174631,119282
1112303,349740
1177475,164736
1160961,80388
1197699,2909079
288118,1338877
1161262,141057
556834,352152
55678,477834
453467,1305609
989745,836082
1523479,90363
959003,42840
948979,146259
107427,2326061
835415,236349
652397,307395
273843,834503
10885,523019
661333,1232208
897723,85898
132586,1783878
1159426,411673
810543,103041
998415,199143
123312,744865
1098258,167688
1221201,528307
89979,1695086
54727,297799
38627,467568
68053,4819455
20780,636765
16084,454470
17558,157144
11301,127014
39320,298132
24918,1295910
81694,1422868
391617,210708
12910,539054
65981,743822
1033730,64827
522920,494822
672095,29271
781693,191241
1112621,41022
924403,727650
344998,55639
549893,145431
1403712,94612
850597,383919
988626,149823
1302335,82876
1273712,73586
1088336,136144
1085236,553283
1169535,374742
1204304,810234
1291698,79426
1065894,46791
1125034,84816
439220,130434
82094,603453
44748,76459
52796,175622
53000,239320
40568,747717
27964,195583
81223,598146
329949,699071
406897,299619
840920,214209
93958,894651
288997,414477
409649,2576218
45935,1064371
55606,221126
93629,555961
588370,128926
477999,144385
548304,140881
361956,785950
527811,322279
520039,548786
500115,153051
441673,290462
664841,3128193
528883,352424
712842,185706
1132711,388071
68892,668516
11963,2267255
1557729,130828
28392,1479942
28482,1145926
59370,923807
1011055,513918
483755,94220
1366507,546722
8995,56839
221860,3185846
7272,103785
11341,226352
1319731,97763
624526,237618
50400,463981
752435,191520
578445,490617
1514170,105880
448166,500505
1438780,136678
1540855,47055
982857,47812
1373851,155740
1051893,277785
1078381,186111
1101542,247887
391701,445858
866401,2314278
1043944,247833
25363,143823
217416,758580
653835,3353697
882007,159093
172967,302179
1051509,339686
964674,45765
189476,265599
784999,371916
1014716,378882
21927,303262
1290613,652495
21928,2347989
1193294,170718
24304,1063788
602444,647154
25842,157323
1025171,9109953
34556,399242
849526,155805
540674,555268
88881,1106277
634140,251262
991780,275650
120813,552360
957444,231192
1164305,214890
1129867,78462
1236787,91175
5672,171804
2467,568425
495222,60485
1303945,62201
1069927,28404
357391,359545
347234,809518
1076285,2701800
1185064,506769
1320542,828455
725851,232479
1018173,42075
1064501,798885
178720,249031
1276327,247298
1248032,97970
1057847,101980
1056394,442350
1217224,299282
686584,541512
1022905,216495
762144,234882
146794,3130419
497380,326046
754300,318510
1348216,110444
1185294,29468
603051,264348
1207707,571788
1013675,82242
1267711,364765
638341,221112
633693,686331
754912,337149
30954,424683
24201,509675
22115,466106
44300,1182061
1337828,111991
163012,1626541
185694,87853
411475,753431
1348526,1110407
1076470,58734
1104046,121503
1253985,988781
1415518,163696
1083875,83313
482464,228199
546820,4509513
424713,741573
1094434,377229
120204,152352
920459,466830
164898,426321
1066365,324648
290339,2771964
696351,774072
9811,82831
193373,1276022
1021387,114939
1346172,127158
1197118,132639
1332480,67036
1352112,148567
1103070,23058
12219,2733148
975677,19944
194910,2494770
1020429,248850
13094,1046786
40521,378424
123359,640213
60562,241737
783255,172008
52222,190171
50717,877433
11375,4300824
849369,227637
342360,321120
305870,500614
295388,1846293
175655,148166
1143373,412620
1066696,1799577
1286203,220504
21375,1162632
28165,1862078
369374,345881
361428,553439
281695,646787
131044,591737
597604,253582
410935,392916
833513,615708
70057,506284
461945,224835
1222166,218299
1067029,680976
715952,208161
1130504,215460
749297,667737
145909,1052847
6362,637022
47310,187951
24928,829714
47388,741327
57984,4679258
23627,555529
50371,882656
23977,1024254
34041,667831
120178,1585715
144668,305344
1322144,136280
1306570,548958
1168294,873729
699427,5068638
155749,2780251
1193063,469557
594055,220428
1011380,103284
800568,1389888
647804,262161
1010876,96192
33806,149669
43686,1192190
73873,533530
160691,489659
42534,868878
50270,2370888
152595,493048
1432816,270497
627593,179642
819769,178875
888676,580653
1320376,108627
37680,604393
165391,1134427
118075,790129
382664,641213
1118839,197305
1069248,793435
802930,429804
1146727,232700
1156937,559998
1014705,27414
33601,177598
1035162,64215
1136606,70356
594230,2934544
190736,1599987
44964,273114
1432461,190148
668378,114066
62951,149443
195307,1294162
77628,510981
676064,334206
811195,858555
767600,1507185
112777,603898
1317826,117042
1120787,85953
1087898,185463
1255668,67342
1062477,322686
833291,153747
473274,196545
261905,250654
1549271,69324
1052077,97839
1240362,60908
742031,356616
405167,913479
54016,1761885
1256023,439599
70744,284354
646883,50346
288142,126366
476031,348027
678593,1942929
48069,1598421
176779,465447
1441554,206905
735917,578331
945380,173295
69158,2138656
1288125,353184
977276,1412649
651692,2668437
880186,174123
709030,353952
987389,420156
967347,263538
941587,30492
1048637,105156
991222,1172160
1023804,54009
938137,335583
891609,417024
865490,1239849
787466,90000
1011165,141786
326748,431289
653715,90144
813551,272529
119431,273230
33842,23908091
20748,792468
174231,638816
262411,232051
45069,2632002
403814,729705
566773,347895
996627,218484
213500,140432
1449082,184036
798443,125055
1464434,384799
1398967,79942
1300676,27047
359021,988616
1015930,325035
1114236,83036
350245,135182
1142335,159426
130446,416299
17610,187752
329538,415677
359168,732263
552252,735686
302063,1231512
23251,1065950
451311,1455814
1432005,237820
752480,207639
1049229,80469
950939,260433
1107531,72026
1532422,52329
1232084,439079
219528,614104
300858,1200463
655894,503991
120094,180523
379370,71707
348342,323830
765565,1225890
487775,419679
734770,228870
667790,118341
658919,463401
536984,347830
273633,671365
1130436,172377
355300,931612
395097,630609
34061,203574
32834,147192
115950,1718666
107222,402721
53279,178982
1305080,213774
1080104,295129
73769,832516
72574,1717373
150242,376753
501081,101164
200948,1019215
156371,938116
666467,385218
670560,1480509
486675,537256
1236841,19765
211036,483494
497583,2318671
1088269,154098
840217,339066
223454,78142
52335,2954369
613158,402840
36593,193665
54800,279988
702218,121446
650303,571635
373704,116601
473436,472266
32351,209647
432822,1367392
514750,867755
1429021,123485
1415032,99832
490153,1115307
1484447,32457
1469530,134087
739396,393120
1269430,105224
1381171,312736
1368018,394485
1469465,295604
1286911,220846
59353,229502
77534,1810253
56469,596477
37313,664477
60159,486781
71345,1494961
167251,176005
61996,507775
29864,2578710
48449,1514613
118429,771895
984871,224523
430693,120555
477623,1077957
912553,171486
914239,140382
803934,235944
677685,439740
985478,51327
701681,22401
931638,69363
949559,499302
950320,424728
483533,162846
785572,2536515
389192,428776
1189616,180152
1019853,51264
1292788,188626
776630,67725
244799,1107881
1343602,418956
1512084,15528
338542,492448
23415,1059598
830987,134577
44180,983358
29729,132159
18382,1280655
478387,160092
363223,147724
942714,1155501
77570,1198626
1120643,341481
910871,196767
1426532,38495
88206,747273
401324,194544
41644,409702
103068,406439
149667,115831
12431,19803936
973194,275382
23817,690632
15690,879658
300508,155994
233875,646074
964553,1312128
289935,724046
33688,9641179
873401,81585
390388,410042
752017,117774
440266,393869
414289,1425505
282291,115526
1111593,523989
1551060,103855
1528682,55677
876227,2317527
143269,564141
610987,459577
422369,1243180
333015,386889
17450,1869376
419189,1194313
144223,746831
350660,392138
1549104,134348
971212,93006
951339,75276
269103,1797779
1553473,63697
89685,193385
112589,105042
25249,819636
296724,766550
532102,133663
27455,2801400
23940,804753
1260015,110820
83118,557068
701644,122409
1138639,200945
682996,721143
606266,547065
769703,413325
1365094,64047
780932,1579212
1431661,42869
1439625,73012
404289,361097
372552,385498
1105766,763524
1123448,363222
1086389,110835
1269896,307219
871974,641412
557231,183544
755107,224127
1421537,103332
1500781,55536
1363149,107861
224756,55202
1496811,57245
22672,3539321
370545,499629
1545780,456709
90854,346463
503553,414716
239262,1689198
700788,90981
581167,111969
450917,1312926
1085461,164178
47631,269200
156688,319776
92507,147509
63609,536162
118973,349222
1337889,164272
648540,817353
1276758,269482
550588,440783
1136940,53526
475154,382275
204319,1483162
695676,199692
471440,557514
663751,132597
522808,146650
242877,1238001
29307,593877
566434,851209
262547,813175
349466,64404
1290517,83525
352046,1018388
232842,168763
66224,421158
959350,88569
1369270,143922
1224868,76286
1378720,57531
730660,109053
54624,371700
697961,6172749
1267543,516856
18004,596281
11938,299465
16602,361458
32120,228006
36274,583920
120255,867699
39971,1742911
33692,221946
30266,564262
164758,184862
21233,891052
11947,5558628
68376,263979
26549,418803
28243,878578
77788,465266
43011,119722
11781,599884
107827,283038
62016,70223
18990,228884
9284,1363706
80693,96787
36198,773084
687943,137781
67105,1729677
816770,890181
1181420,332320
1460718,127372
1153093,246600
1027574,208197
1268030,544981
751772,707211
888109,603783
469463,103157
144955,1078473
90562,1337347
1370680,114898
972282,120168
1043754,127764
493305,337779
979087,270441
1190128,173174
1116303,656127
679369,957123
39816,590863
100445,688507
153920,1046150
355236,946555
248162,204840
55226,904837
109283,257935
372075,450653
50042,294700
31978,618215
101766,2688204
393343,416656
681010,223389
542755,75752
1481194,71213
1342228,57371
2570,161738
835194,403398
488164,289293
1257812,62795
908831,159408
1173059,178493
1271930,221622
934611,159336
13474,172077
1507333,123591
895579,54994
204723,130036
236837,543355
241474,1193025
646291,136782
1318074,53160
1025210,174330
1091000,75699
1273683,240188
433114,815400
56397,503954
99274,653925
48801,652638
142081,156279
70257,1206959
12027,831238
83112,1205431
53699,575613
83130,1306959
114966,749701
102005,708687
87547,3411029
117170,2640309
143216,65308
104405,492382
181551,586294
933926,494937
44416,1526897
1244150,148946
1174503,89718
1418152,22204
1313511,1252741
1071795,73548
1037954,333828
878807,549135
1089149,256786
1314565,134708
1160240,58170
897724,129020
1316097,356898
838060,62649
43864,1020021
924835,118467
683768,478341
985335,130140
205095,1224501
415039,1113501
41487,387567
983253,171756
51065,1777674
966552,921672
1130291,195206
953868,17136
828772,61965
41000,242999
239459,117501
193832,138823
1068297,54090
1050590,99432
1095417,107685
620574,193716
44187,199732
315323,1046567
740351,268992
1386041,70057
597797,469134
1130090,238285
1450366,115339
1233402,177817
1275028,53428
782115,111397
1270135,583925
1362074,157136
1217448,74729
1174491,569714
1270554,39855
1317135,65362
1292050,126571
1269094,197474
1295855,167253
221595,288780
1087638,68106
880487,3439053
692587,223605
1136708,36604
830666,577845
500096,178690
1260852,940429
751188,89982
866493,1769085
844048,364842
620436,418536
985141,372654
899102,286407
937285,47592
951409,77985
1456530,165084
41615,56440
49933,211657
115586,263379
48552,336754
114006,139812
1247472,41320
1034063,898407
1001722,427082
1077982,832554
845094,155808
758227,242703
6629,63141
815758,267687
348526,1720800
48320,581164
267403,2013939
1197928,431073
1082270,852354
22222,439839
144338,963731
45326,928965
46969,445291
1059558,69849
294336,255333
875221,434092
91963,1308945
72743,1202211
191415,2026465
895152,129852
810607,280728
1143538,147003
1422944,476176
1185829,63531
1105543,88717
1012181,142452
1171292,300308
1128515,274455
38050,417412
157246,171279
690803,529119
1296646,32205
862156,44028
676605,377163
861339,204741
142915,285933
79856,2001730
1321136,194172
29753,389192
235008,267250
356086,89376
223960,180474
57468,542594
24949,633082
258985,154586
1165136,504292
987868,328473
343950,171091
869519,580392
910293,4353327
771114,169281
434397,265298
803854,497286
880996,1289655
98233,241394
680011,184365
192347,466936
442587,645405
778526,278955
614465,78709
902268,107298
1095376,450027
39182,109104
13359,162874
123559,277743
1296278,295845
993349,32661
154056,700160
364282,860752
244453,372376
105656,6621458
35622,724240
87170,550149
1295673,112505
1325921,43679
936685,104634
39031,9466351
550046,415993
45900,744934
1075788,117783
511758,592079
43812,951692
741975,129357
5381,2977447
1078322,96075
688427,777717
1196675,462045
78379,403975
1090804,163562
1217477,101850
315530,3553868
48656,455035
1165549,98497
1250507,762925
1194835,213827
1144409,165420
1313559,175091
10824,786094
456922,121931
591331,635661
483234,896518
1151330,474485
1339074,75847
1219901,16912
1362119,163336
1337388,472674
1171007,195534
1340027,245686
1338646,62959
1277469,22870
1098397,246225
1081119,96183
1086990,69448
956590,9674235
1412455,88826
1037665,184581
1274974,1228269
503978,101682
645628,216045
814360,337590
1133689,118813
408776,121762
1112035,149508
1396156,122279
1285290,140531
559633,119521
1346056,77916
1455997,1313044
761932,266715
778383,430488
1313256,166011
241892,338903
1085124,217692
128450,264108
1191103,325107
576482,685254
28459,712617
798677,1587492
676998,72738
355070,410912
42640,823309
51142,160887
50669,1338677
25525,399225
23773,303749
15772,431556
22571,189427
11841,252165
17756,202887
23610,66727
21499,492088
22773,290715
34953,189607
33212,705315
21115,54396
24881,449634
21538,84039
39732,477185
44271,176288
15919,390559
42051,278847
310811,184667
575372,300142
11911,403940
1362930,308425
1014936,1764810
172025,82762
181361,245308
928939,172773
199531,416498
678534,381339
149045,890175
44854,1138080
93566,158532
12082,1680734
94917,314452
