1886684,1
3433708,1
32345,1
1233773,1
2703288,1
1554966,1
2515482,1
1941640,1
1947337,1
961677,1
2730825,1
3601293,1
3291190,1
3814170,1
1896582,1
3046303,1
28356,1
741464,1
426375,1
2968653,1
3678781,1
3760816,1
2963163,1
41139,1
2486382,1
2172513,1
1594479,1
2608242,1
1613942,1
2147834,1
2042703,1
100858,1
3155890,1
3116233,1
412573,1
2578578,1
660150,1
2019486,1
2313042,1
2473066,1
3365567,1
2841098,1
203451,1
85937,1
118122,1
92133,1
2263241,1
2161181,1
2336858,1
2377856,1
2662929,1
1132687,1
1582593,1
18919,1
2253533,1
3025519,1
79376,1
4057,1
24781,1
1989804,1
1324385,1
1800413,1
3658776,1
3721671,1
1102453,1
1022060,1
2685242,1
2500644,1
3104993,1
337121,1
3453859,1
510687,1
674129,1
424538,1
70045,1
35633,1
2683312,1
904015,1
284908,1
1508787,1
1345672,1
2130766,1
1523640,1
3819365,1
1513295,1
3800990,1
3435421,1
2548342,1
92772,1
2796255,1
73546,1
2008757,1
3670020,1
2537324,1
123667,1
2218123,1
839102,1
2792013,1
1084220,1
1693060,1
1881638,1
1053647,1
3860374,1
53296,1
3460135,1
1643642,1
42399,1
188245,1
148973,1
23460,1
555843,1
375667,1
23004,1
27979,1
34984,1
21017,1
54927,1
62480,1
28999,1
34559,1
82477,1
46487,1
439732,1
24937,1
49553,1
168696,1
39641,1
34923,1
320474,1
79446,1
45951,1
30941,1
2185568,1
1368061,1
40189,1
1930163,1
47160,1
65248,1
81079,1
202300,1
109893,1
134516,1
269860,1
44577,1
241432,1
323904,1
193560,1
151599,1
348555,1
127801,1
1656879,1
2663017,1
1877516,1
3502154,1
3444651,1
711326,1
807115,1
205684,1
3589636,1
47244,1
2999993,1
3592973,1
2117097,1
1979813,1
1545305,1
1056848,1
2160560,1
2233434,1
3683710,1
647032,1
1607678,1
1016391,1
1809297,1
60116,1
60123,1
173056,1
1923837,1
404025,1
618525,1
993217,1
3316678,1
1732681,1
3626661,1
2483559,1
1566012,1
1864176,1
2769649,1
2410951,1
1455296,1
2390012,1
2289263,1
2852336,1
2382842,1
1161443,1
1267977,1
65974,1
1926576,1
2241611,1
975520,1
2089203,1
193512,1
2449699,1
1555611,1
677754,1
1258102,1
2457469,1
2233985,1
2683902,1
1432337,1
163757,1
2875458,1
676885,1
139738,1
287002,1
2209231,1
876997,1
1033636,1
453024,1
3009715,1
1484261,1
2889338,1
1127616,1
2570786,1
1137329,1
2302022,1
1137001,1
154312,1
799710,1
201615,1
3122784,1
324966,1
1583071,1
1602030,1
1335790,1
1706042,1
2888161,1
2405957,1
3445270,1
2635561,1
954028,1
272392,1
556068,1
167688,1
95492,1
24600,1
1500554,1
218549,1
2438537,1
1974347,1
3273733,1
47837,1
3476523,1
3320061,1
2933980,1
35023,1
59013,1
1185385,1
94547,1
172161,1
202964,1
29704,1
16727,1
30742,1
27114,1
30274,1
24928,1
31325,1
32659,1
36019,1
18345,1
24784,1
27467,1
23752,1
18894,1
28344,1
10724,1
4240,1
22217,1
35614,1
20984,1
3132548,1
2038792,1
1183809,1
769845,1
3046789,1
35657,1
89875,1
3542457,1
2911637,1
3106504,1
2800871,1
46932,1
84075,1
2545348,1
3356020,1
2116103,1
27794,1
32984,1
22338,1
3557183,1
3790,1
50802,1
35802,1
26386,1
33770,1
32129,1
22985,1
25944,1
1618914,1
3223118,1
8541,1
44880,1
35134,1
62553,1
2595849,1
689803,1
3344627,1
3691977,1
1513248,1
2668594,1
55851,1
2354779,1
22888,1
41221,1
1202150,1
3033806,1
778550,1
3392645,1
3299933,1
1040946,1
73122,1
2190855,1
2738354,1
38312,1
2603,1
940293,1
3699734,1
368504,1
1099751,1
91495,1
818336,1
2320393,1
1971774,1
2080895,1
943987,1
896390,1
315867,1
2532602,1
792642,1
211776,1
161776,1
2410057,1
37639,1
23397,1
136210,1
141526,1
1820797,1
385800,1
238052,1
39133,1
38166,1
56074,1
2866144,1
54653,1
3151206,1
79900,1
2288621,1
2047562,1
2051023,1
107927,1
2736895,1
2570168,1
985777,1
2795660,1
2736094,1
946533,1
783789,1
165875,1
421540,1
37190,1
2823866,1
2630307,1
2587025,1
2661974,1
2686995,1
1574049,1
2431497,1
3716154,1
2893501,1
2091025,1
1622612,1
1284594,1
1593985,1
1567613,1
1607743,1
1700602,1
1859001,1
379261,1
230591,1
346064,1
294576,1
145266,1
2322112,1
1463669,1
1844021,1
3381539,1
2698682,1
3197224,1
3598905,1
3667656,1
3644121,1
2711794,1
1879796,1
2490721,1
1697069,1
1996861,1
2003276,1
118019,1
3191880,1
3153428,1
3191957,1
948161,1
189312,1
2355110,1
2743200,1
59178,1
29463,1
1344062,1
1653983,1
30283,1
34834,1
25905,1
67895,1
1607061,1
1545076,1
1328176,1
3399320,1
2586998,1
2045766,1
2619376,1
2834373,1
207130,1
432840,1
447039,1
438019,1
189560,1
549686,1
329412,1
363948,1
382315,1
484994,1
531862,1
105056,1
1814495,1
46541,1
1826580,1
2093703,1
2311015,1
54371,1
32820,1
101344,1
258595,1
13349,1
261,1
285545,1
56686,1
256452,1
245849,1
35488,1
1125971,1
98554,1
743203,1
2086580,1
1773386,1
2162083,1
2769504,1
2021290,1
3643947,1
23143,1
3564756,1
3638766,1
358316,1
2863357,1
1165566,1
1289966,1
3670855,1
1145040,1
2874169,1
1979942,1
3558663,1
894424,1
26818,1
503231,1
3522223,1
949649,1
1118878,1
1488233,1
2039820,1
230970,1
867559,1
240064,1
85917,1
1605551,1
140688,1
137326,1
936051,1
2065404,1
1575098,1
2584375,1
67377,1
122780,1
54788,1
664753,1
1113858,1
47030,1
137383,1
131977,1
148011,1
2290418,1
119885,1
1513542,1
2534941,1
351039,1
122319,1
116204,1
2765473,1
119513,1
3738300,1
3600342,1
3796946,1
3243057,1
646757,1
31853,1
1241054,1
113263,1
66249,1
3066749,1
1180371,1
1263353,1
2203528,1
2783345,1
2489320,1
2203530,1
3818012,1
1106605,1
1131297,1
670894,1
1826120,1
38334,1
2454643,1
737118,1
834752,1
406386,1
2387517,1
177936,1
564287,1
2981292,1
49713,1
3481425,1
1696394,1
737213,1
639323,1
435555,1
1306669,1
21724,1
3135338,1
3118683,1
2231858,1
2260983,1
2719327,1
3021082,1
1038425,1
1773387,1
1436296,1
48780,1
2743062,1
867511,1
27288,1
1468244,1
89289,1
547814,1
101213,1
73984,1
1822853,1
1790806,1
61839,1
753730,1
27289,1
1822962,1
44348,1
30385,1
228655,1
66490,1
2483140,1
2863043,1
1803257,1
2842365,1
1578803,1
504112,1
3557599,1
2983190,1
2729416,1
3141505,1
2541431,1
161258,1
343232,1
68633,1
3051794,1
2559296,1
2013044,1
123803,1
1398480,1
1691670,1
2198261,1
2018902,1
3261175,1
143362,1
101179,1
1593059,1
2264555,1
1020564,1
2307336,1
898830,1
888594,1
1250973,1
69152,1
949679,1
497558,1
1251793,1
857997,1
882093,1
607503,1
789771,1
595225,1
1528380,1
1073464,1
856375,1
1311894,1
2599165,1
862900,1
1513195,1
1984258,1
2714665,1
1209807,1
501272,1
1845294,1
2584949,1
175527,1
183295,1
51692,1
223273,1
139165,1
384051,1
1341922,1
267656,1
267669,1
647450,1
156591,1
1277593,1
3017026,1
2128653,1
3118804,1
3397986,1
3040657,1
2228959,1
47919,1
1892365,1
36153,1
239814,1
1368134,1
37320,1
37593,1
27848,1
30218,1
32600,1
24575,1
33447,1
46955,1
27545,1
40056,1
24076,1
299888,1
164457,1
1996790,1
1861551,1
1445743,1
1352413,1
1833802,1
1385214,1
1180311,1
54936,1
948666,1
1938845,1
650610,1
27917,1
780598,1
36282,1
3299104,1
3236610,1
2366049,1
83715,1
3673700,1
197223,1
156163,1
2008408,1
1621039,1
332242,1
330383,1
291563,1
1270292,1
2204380,1
85496,1
2819350,1
957372,1
18311,1
3213072,1
334363,1
29416,1
49955,1
192835,1
34646,1
30697,1
33676,1
29529,1
744681,1
627785,1
976028,1
94973,1
1157646,1
976178,1
845713,1
182227,1
878561,1
3298735,1
53684,1
34658,1
67591,1
2764267,1
2517644,1
243351,1
276847,1
359422,1
17500,1
2141877,1
1949398,1
1980907,1
2158529,1
2735331,1
1987779,1
2271055,1
210704,1
3232900,1
2636069,1
395355,1
694814,1
1170450,1
1116568,1
165275,1
593825,1
2449783,1
709927,1
1065039,1
1640288,1
281155,1
56382,1
2527381,1
60854,1
42500,1
2716449,1
2975962,1
3253463,1
100227,1
410820,1
42224,1
63073,1
49824,1
49825,1
555842,1
677742,1
1704475,1
1456986,1
17137,1
27524,1
15535,1
2968715,1
25636,1
3789,1
17041,1
17136,1
12463,1
25637,1
2679255,1
10814,1
27817,1
5613,1
20564,1
2518345,1
6470,1
14649,1
20092,1
21256,1
10813,1
20091,1
2739637,1
31048,1
2293346,1
16102,1
56875,1
15534,1
17040,1
27881,1
620951,1
1323359,1
1167971,1
1226410,1
1087259,1
1678957,1
1398812,1
1203968,1
58823,1
3393449,1
139479,1
441861,1
3604911,1
3748817,1
38768,1
2344625,1
2272017,1
378961,1
1691288,1
1299085,1
1615569,1
1368458,1
1483352,1
1619724,1
3708075,1
1821050,1
137893,1
279250,1
56638,1
153197,1
279263,1
191761,1
3444922,1
1217908,1
2086449,1
3153708,1
242216,1
3355119,1
1033045,1
994435,1
598365,1
428873,1
2472143,1
887573,1
37550,1
1232009,1
357601,1
935504,1
3136933,1
232663,1
1964610,1
232664,1
2820224,1
3631303,1
1520416,1
2515293,1
31400,1
81242,1
47101,1
39152,1
52341,1
3081261,1
2333498,1
382059,1
135467,1
228731,1
50931,1
420807,1
120292,1
1405715,1
1129926,1
2994235,1
744415,1
3041444,1
198201,1
2965587,1
3623261,1
1775036,1
834516,1
1185405,1
1489603,1
1040629,1
490155,1
745769,1
2554196,1
682815,1
953700,1
47576,1
2019310,1
282247,1
2192383,1
767492,1
3421296,1
2707946,1
1080918,1
606173,1
1020109,1
2428819,1
2786229,1
1354352,1
590845,1
1304667,1
1412555,1
34190,1
340924,1
19042,1
245656,1
132091,1
729850,1
2100925,1
3370175,1
2361192,1
3267234,1
43414,1
222877,1
1332881,1
202860,1
2935284,1
385599,1
563742,1
686781,1
656129,1
757407,1
666730,1
300253,1
663567,1
280445,1
448751,1
745812,1
318612,1
743033,1
524800,1
3229035,1
1978594,1
782315,1
3225884,1
3207022,1
3346252,1
3291219,1
2453682,1
1516308,1
1572604,1
1007729,1
3530695,1
2326286,1
650339,1
1613338,1
1464168,1
2242304,1
1555463,1
1495760,1
1587660,1
1445817,1
2752041,1
1970848,1
1430355,1
1669560,1
1672658,1
1691671,1
1315399,1
1398370,1
1615499,1
2051919,1
1570243,1
2005306,1
2386316,1
1656166,1
1773095,1
955423,1
2769846,1
737426,1
3650787,1
3340682,1
3579401,1
1528588,1
3568776,1
1805885,1
823519,1
1965732,1
413054,1
2279136,1
1826472,1
634965,1
2769279,1
25234,1
290532,1
358589,1
251475,1
1119384,1
788530,1
1442768,1
21178,1
1849897,1
2371773,1
2419845,1
3178733,1
1184884,1
357,1
29853,1
145559,1
22621,1
476049,1
1267204,1
1618406,1
83916,1
427491,1
187996,1
433304,1
2312759,1
1752433,1
764000,1
2135907,1
183116,1
169017,1
170836,1
2272016,1
377207,1
204822,1
2604718,1
2749939,1
2354675,1
680735,1
865653,1
689093,1
2583859,1
2438447,1
2017788,1
1462835,1
2631273,1
3572696,1
128544,1
2145006,1
735927,1
1574765,1
2624341,1
918,1
1650970,1
643277,1
2105008,1
2458424,1
1468245,1
2499218,1
2491561,1
519769,1
2154791,1
2201400,1
2349447,1
97683,1
386589,1
28654,1
3060367,1
105697,1
137,1
3614930,1
976890,1
2519818,1
1766661,1
10175,1
2249104,1
3057350,1
119595,1
860651,1
1454886,1
54390,1
891650,1
1355837,1
128484,1
40381,1
145034,1
272445,1
47055,1
1203160,1
1106471,1
29036,1
1204111,1
1350910,1
1269397,1
497538,1
683799,1
799378,1
692454,1
633779,1
2899186,1
3363337,1
3543460,1
243496,1
3462266,1
2610622,1
359738,1
114621,1
345497,1
1870681,1
435642,1
947740,1
1017423,1
105761,1
2801137,1
2785319,1
2180986,1
1453420,1
2219809,1
3820907,1
3437479,1
2617331,1
2294389,1
3502295,1
457911,1
3434381,1
756035,1
3030197,1
27498,1
3434976,1
49138,1
1875484,1
1321943,1
3253928,1
1939029,1
2290835,1
1792015,1
31680,1
32579,1
27883,1
18346,1
81215,1
11706,1
21124,1
19710,1
25820,1
30043,1
23095,1
21930,1
31562,1
27253,1
22266,1
32130,1
31978,1
26756,1
70968,1
48013,1
1499313,1
3608801,1
3113527,1
3226130,1
1846414,1
1812659,1
858395,1
99505,1
2231384,1
895604,1
3554006,1
2505389,1
1892620,1
3264070,1
91240,1
46477,1
2393487,1
29509,1
57235,1
1601284,1
3182425,1
2278246,1
2453844,1
112582,1
3398825,1
3226925,1
2570190,1
3609323,1
2355038,1
1282209,1
2038244,1
509259,1
1517793,1
1578321,1
1456418,1
1593545,1
877728,1
31279,1
1464587,1
734392,1
646428,1
2024483,1
41293,1
29467,1
522936,1
63321,1
1942473,1
42152,1
48689,1
2080544,1
1915418,1
1426309,1
2527503,1
33782,1
137805,1
2269190,1
3057000,1
139454,1
42414,1
48164,1
28571,1
41599,1
79765,1
86918,1
43634,1
39726,1
22507,1
40364,1
23012,1
37235,1
1717797,1
2245910,1
104906,1
3527869,1
2063994,1
750670,1
2871730,1
2040134,1
2763130,1
2574624,1
1220440,1
1427203,1
2944554,1
1973366,1
140562,1
866134,1
503493,1
208809,1
1172896,1
1508248,1
792711,1
1558586,1
443544,1
1652808,1
1256874,1
742861,1
1241726,1
568958,1
108302,1
279376,1
768617,1
1910862,1
3580013,1
526965,1
1310880,1
87837,1
96329,1
690411,1
739195,1
2936726,1
2576252,1
3607511,1
2733933,1
2769652,1
657904,1
3045508,1
1464591,1
1493253,1
3040317,1
2061190,1
3121152,1
2960494,1
2505928,1
2683455,1
2905537,1
2209324,1
884123,1
2405127,1
1382694,1
788757,1
287640,1
24458,1
265028,1
1017590,1
305668,1
2922728,1
1018342,1
2220614,1
845806,1
402432,1
2530841,1
3390288,1
3335243,1
3105770,1
3426171,1
3412709,1
2449785,1
1018341,1
951538,1
693310,1
3354731,1
405934,1
403915,1
1545803,1
895368,1
1580332,1
3644254,1
2867842,1
3074522,1
98645,1
110366,1
2715559,1
77124,1
3423331,1
1442673,1
1988466,1
2599449,1
3114502,1
624941,1
3135008,1
3073087,1
2528044,1
813986,1
3063097,1
72725,1
1822068,1
3342778,1
26697,1
2056151,1
2442528,1
860368,1
674718,1
466114,1
2116763,1
3435111,1
1489149,1
1299360,1
2947872,1
2136291,1
832828,1
177388,1
1516525,1
182255,1
2025200,1
3324646,1
1975673,1
2014011,1
1156821,1
634349,1
509306,1
666452,1
84415,1
1531201,1
2061675,1
3445815,1
2878473,1
481169,1
1266211,1
1454626,1
3628352,1
2190125,1
173759,1
49523,1
2318842,1
2676385,1
1968236,1
1270428,1
152902,1
3075340,1
59632,1
378001,1
59654,1
336653,1
265105,1
110728,1
2929652,1
1520809,1
1317275,1
1917090,1
3426072,1
3790373,1
941254,1
66462,1
295730,1
1694595,1
774515,1
3516626,1
2947666,1
3606783,1
1983446,1
598233,1
323958,1
154049,1
3617581,1
1170802,1
2200017,1
3552817,1
2554595,1
1717389,1
1399567,1
2141005,1
2271598,1
1844209,1
2716018,1
690111,1
666552,1
2218175,1
398152,1
234703,1
1654675,1
454290,1
2057171,1
1934327,1
1943984,1
179172,1
229692,1
193315,1
100882,1
229177,1
204936,1
238700,1
210550,1
166474,1
197372,1
189557,1
2708865,1
2682351,1
1031581,1
48230,1
1522689,1
1244429,1
1065635,1
723039,1
1299790,1
565111,1
538539,1
2996558,1
3434692,1
929299,1
1863204,1
1660762,1
3028902,1
1425199,1
189725,1
1780051,1
162164,1
2412690,1
991847,1
1494301,1
1783880,1
1965731,1
267978,1
27980,1
1577414,1
855627,1
2454858,1
197332,1
3187211,1
1822004,1
1851542,1
1814529,1
1831401,1
3247618,1
2607815,1
1105180,1
1367865,1
2037383,1
1964993,1
2728166,1
1370007,1
554701,1
3522682,1
3389337,1
209618,1
1286303,1
2473046,1
3346526,1
2324167,1
2443854,1
1566419,1
3102213,1
2354242,1
3122407,1
2892378,1
2484456,1
1031483,1
2627573,1
1528926,1
3236278,1
2590893,1
2911775,1
1766746,1
962141,1
2096055,1
1671095,1
2796544,1
2128333,1
517756,1
224706,1
1359113,1
531526,1
200161,1
26815,1
52507,1
29956,1
39151,1
34715,1
28805,1
31570,1
21625,1
41418,1
61127,1
3427205,1
795970,1
2737097,1
2631588,1
2739661,1
2855387,1
2670271,1
2536224,1
2478605,1
2373874,1
2114149,1
2547392,1
2806720,1
1373938,1
2619461,1
3582688,1
2687613,1
2664451,1
2698616,1
1262436,1
2170757,1
1773918,1
646443,1
2287866,1
3013115,1
93361,1
3387122,1
1799868,1
3046705,1
2396250,1
481344,1
2497537,1
49311,1
20103,1
556430,1
222095,1
732523,1
795719,1
337240,1
767988,1
2768094,1
401483,1
456882,1
1046706,1
3593191,1
3832031,1
3836638,1
3216981,1
2599120,1
1740822,1
3522802,1
1553941,1
3008248,1
646056,1
918619,1
3407537,1
1433497,1
1503718,1
2240666,1
2711843,1
80649,1
2299179,1
3334991,1
662587,1
807636,1
2105644,1
3827219,1
3164317,1
1473221,1
1508811,1
23596,1
1144647,1
2863979,1
3544586,1
2805763,1
2160216,1
1426305,1
1763187,1
1419144,1
318362,1
1356101,1
1279777,1
147205,1
3852986,1
54092,1
3606287,1
3209630,1
2109155,1
3499848,1
951054,1
1495901,1
130913,1
1773539,1
3345639,1
3170677,1
865001,1
1331274,1
64608,1
89223,1
151288,1
91319,1
130819,1
2122875,1
3182748,1
1588684,1
3004365,1
3818013,1
2203443,1
580397,1
2287014,1
749825,1
427401,1
351394,1
114467,1
97011,1
1950483,1
1550969,1
2555959,1
1211836,1
3112537,1
87044,1
932235,1
3386185,1
2373742,1
3062394,1
3050343,1
2670490,1
3098080,1
2103253,1
269867,1
1296926,1
275883,1
1446881,1
2270846,1
1382388,1
1265702,1
994290,1
728959,1
2852577,1
1437575,1
2062952,1
603589,1
781554,1
141764,1
3311576,1
2169726,1
2716985,1
3707403,1
455550,1
1703489,1
2827164,1
1745587,1
303160,1
510535,1
143803,1
57588,1
48428,1
49672,1
1679267,1
2624379,1
2191703,1
1404785,1
1537939,1
1157993,1
1379541,1
549709,1
1716547,1
233049,1
165801,1
3182359,1
1427503,1
2081725,1
1139533,1
2278245,1
94605,1
490260,1
3216667,1
1260173,1
315011,1
28615,1
72591,1
25908,1
31047,1
90190,1
72042,1
44694,1
24496,1
18575,1
104,1
132731,1
15796,1
1942389,1
1939272,1
2183237,1
521397,1
186425,1
3334497,1
1356548,1
3624566,1
3754744,1
3097787,1
1803603,1
2070366,1
2088201,1
2050437,1
2806025,1
1427325,1
1123330,1
1112625,1
20843,1
2064301,1
2186989,1
2399674,1
2621908,1
1021373,1
2516147,1
2495112,1
2385606,1
2635142,1
2773308,1
2040476,1
2235725,1
1428230,1
2850732,1
812586,1
2328084,1
586765,1
3306514,1
2259974,1
442808,1
2056126,1
955000,1
78007,1
28156,1
24655,1
55806,1
1844331,1
2117271,1
85644,1
2681592,1
2820249,1
10800,1
65679,1
514546,1
703562,1
105940,1
510387,1
92309,1
3173785,1
2471019,1
1639261,1
38227,1
1968465,1
985114,1
1074825,1
673823,1
34043,1
35611,1
941204,1
2354363,1
1611187,1
3255952,1
1869047,1
2076908,1
1443585,1
1346976,1
2086578,1
45333,1
222730,1
2113621,1
1712134,1
2103501,1
38844,1
1608569,1
1509440,1
1732177,1
95694,1
240202,1
2097661,1
1498016,1
403332,1
455982,1
689358,1
2718432,1
127060,1
1931473,1
2200610,1
1493005,1
2173113,1
2195244,1
921152,1
3075744,1
449582,1
150827,1
927999,1
171112,1
120772,1
218922,1
333889,1
69074,1
263269,1
152309,1
282871,1
189966,1
687523,1
844713,1
78172,1
600405,1
564853,1
1418042,1
2757757,1
1912768,1
1483481,1
1937403,1
910992,1
1802962,1
397816,1
1559476,1
71065,1
216222,1
399977,1
1469230,1
71878,1
112842,1
1560,1
92754,1
3182051,1
669285,1
246259,1
2199025,1
2326725,1
2561960,1
1378556,1
1844157,1
2242916,1
360301,1
1491666,1
3453892,1
2387022,1
2274996,1
2206922,1
1399770,1
2702470,1
544701,1
3687390,1
3729096,1
2993078,1
3693047,1
3766262,1
3711455,1
2663872,1
1184422,1
3666548,1
3397222,1
3164477,1
3408278,1
3722940,1
3436087,1
3766008,1
1773238,1
3760521,1
3101194,1
3725137,1
3074486,1
3220057,1
3564601,1
1804968,1
1227262,1
1602512,1
3434771,1
3666024,1
2160151,1
3742862,1
2996620,1
3067857,1
3662335,1
3492466,1
3460296,1
3497827,1
3370339,1
238709,1
710682,1
149327,1
513153,1
2301160,1
876349,1
170376,1
1397878,1
3035153,1
3139947,1
209739,1
2508623,1
650735,1
1632045,1
1690783,1
1975367,1
79191,1
2822604,1
3059545,1
2960190,1
537530,1
142063,1
725164,1
121061,1
1270458,1
370838,1
1436945,1
1324811,1
1263314,1
2272149,1
1892846,1
621907,1
474214,1
196774,1
12788,1
1776030,1
636655,1
731730,1
1372689,1
514875,1
9890,1
308557,1
848551,1
2282184,1
93655,1
82612,1
1501409,1
967559,1
2453183,1
313406,1
164415,1
2755628,1
1586053,1
2388266,1
2004413,1
2474087,1
2477000,1
1252488,1
2004658,1
897870,1
123880,1
3267319,1
2652719,1
1031420,1
2833261,1
3475214,1
3228959,1
3081607,1
3051314,1
1161438,1
1650664,1
2597781,1
1967178,1
48712,1
864245,1
54307,1
83584,1
150458,1
138033,1
562560,1
3213690,1
1246153,1
1707348,1
1606061,1
2402415,1
2149358,1
386868,1
43553,1
762374,1
739698,1
148404,1
553401,1
238271,1
2227909,1
2810850,1
2296609,1
308241,1
1449854,1
2199181,1
1516343,1
340286,1
872788,1
155877,1
3539518,1
1526790,1
536387,1
2010180,1
794482,1
1891349,1
2006598,1
1324812,1
2715255,1
1120666,1
2133228,1
1367388,1
1749330,1
1218966,1
3047000,1
1909389,1
2483305,1
19360,1
164635,1
152648,1
171023,1
46938,1
147635,1
164952,1
2073740,1
3404879,1
1569099,1
2340387,1
2171615,1
390360,1
872121,1
716588,1
1585151,1
1725872,1
878678,1
553690,1
723731,1
145577,1
808785,1
321340,1
1521303,1
869722,1
200666,1
2999071,1
102242,1
681303,1
408215,1
992873,1
1805788,1
1404891,1
1543927,1
2612363,1
2061193,1
2035283,1
98814,1
2364916,1
2280198,1
191580,1
208793,1
2850639,1
1425685,1
3531777,1
105726,1
358571,1
64454,1
2149120,1
225664,1
3581053,1
3417453,1
1696288,1
1674118,1
1671352,1
197990,1
115866,1
86653,1
131517,1
139312,1
2739707,1
1615825,1
2830411,1
1385472,1
3378071,1
177189,1
2233807,1
2370689,1
1477379,1
48166,1
1296187,1
182105,1
47503,1
37081,1
256501,1
858757,1
2241188,1
2507132,1
969038,1
1184897,1
2443045,1
1762945,1
2755775,1
73833,1
2063993,1
113058,1
679231,1
1853362,1
2220419,1
1648351,1
3187014,1
2619225,1
2087367,1
1628057,1
290920,1
51681,1
35168,1
33831,1
40895,1
46831,1
44653,1
31716,1
40610,1
37421,1
38354,1
33941,1
28382,1
45250,1
31550,1
34301,1
31146,1
38321,1
274096,1
70226,1
140944,1
2481947,1
1098281,1
419342,1
1711694,1
42034,1
1789398,1
982686,1
1483307,1
203905,1
2016051,1
1594026,1
1763053,1
1575721,1
1660979,1
1884026,1
3343605,1
2322585,1
2370594,1
3394505,1
2807130,1
3400721,1
3238628,1
3099722,1
3259727,1
2597154,1
71106,1
1265044,1
2981291,1
3432360,1
2347703,1
3529116,1
3464610,1
1074214,1
2688712,1
2494856,1
1392501,1
1561280,1
2678562,1
521752,1
566160,1
502575,1
175760,1
2716690,1
430075,1
555741,1
1484224,1
123873,1
1813913,1
1817452,1
2197307,1
2255708,1
1844230,1
1612459,1
2486009,1
547719,1
1941066,1
1652637,1
1510064,1
1890981,1
2181000,1
677964,1
174616,1
1650327,1
3163036,1
2849415,1
2852039,1
3392607,1
1867710,1
46475,1
2038185,1
2569622,1
3490282,1
2270814,1
1536555,1
3404786,1
2996741,1
1619333,1
3613814,1
3426226,1
2303786,1
242372,1
305945,1
20979,1
2825892,1
2867765,1
3496042,1
2942890,1
2028042,1
3854917,1
3099686,1
2309567,1
2220743,1
1710158,1
3420529,1
2580856,1
1878931,1
1602635,1
3326148,1
2839919,1
1985047,1
1009848,1
3701686,1
2318896,1
1733571,1
2016109,1
2787341,1
3058499,1
3749509,1
1984138,1
3623457,1
3743202,1
3642244,1
3534115,1
2244507,1
2589097,1
2066226,1
2525002,1
3808972,1
2799476,1
3436103,1
2709015,1
541550,1
3854062,1
1431222,1
3529379,1
41406,1
2384408,1
1271445,1
1784343,1
2479146,1
1757981,1
1066241,1
2451783,1
2464766,1
2431764,1
1369985,1
1575576,1
47155,1
3265387,1
991587,1
3263714,1
54174,1
1558715,1
419761,1
480314,1
2153848,1
246282,1
455231,1
281425,1
408149,1
442570,1
68539,1
2323868,1
50775,1
351346,1
2452218,1
2090561,1
3343502,1
2973848,1
2836483,1
1022317,1
24106,1
2381083,1
1052979,1
122044,1
1990660,1
2536441,1
1476105,1
64364,1
1878800,1
2769029,1
2730832,1
2038838,1
765268,1
2430573,1
3436298,1
3438224,1
1623841,1
733082,1
2472687,1
3471275,1
1157344,1
1478218,1
3172759,1
2361362,1
2874173,1
2021000,1
2686068,1
1949640,1
2360038,1
2610005,1
3221246,1
1483485,1
1785839,1
3118794,1
2735560,1
2933587,1
3306379,1
291393,1
2241923,1
1296761,1
1804199,1
39174,1
1676775,1
60590,1
1508380,1
2201496,1
3220743,1
248158,1
1325143,1
532841,1
162912,1
1659596,1
501292,1
1951134,1
1903811,1
3356349,1
2876537,1
216062,1
235711,1
188954,1
292311,1
188853,1
224617,1
141255,1
308187,1
312072,1
170199,1
242003,1
3447175,1
2824607,1
2498032,1
2308034,1
3837547,1
2247582,1
3713307,1
2340914,1
3500529,1
2756428,1
230305,1
3686169,1
3563547,1
2033671,1
2786730,1
872819,1
1319344,1
2663016,1
205202,1
1411645,1
21410,1
2745,1
38424,1
102570,1
2281475,1
497171,1
557360,1
403095,1
3407364,1
304683,1
2119853,1
3087366,1
3048539,1
3454071,1
1046347,1
3134378,1
481807,1
3095037,1
3397200,1
2825172,1
3196360,1
3784996,1
1219574,1
2301603,1
3407917,1
1956310,1
1662418,1
2900417,1
2743550,1
2720744,1
1466402,1
3412848,1
3297594,1
3199607,1
1860882,1
3716286,1
2472,1
1894355,1
3408883,1
1589518,1
2992247,1
2732591,1
276227,1
1934870,1
978010,1
3459859,1
2098939,1
2226669,1
2227654,1
2170449,1
1754408,1
2243448,1
3517796,1
3249752,1
2510845,1
3158180,1
3336655,1
3471903,1
3577454,1
3597303,1
3625031,1
2785953,1
3746049,1
3598185,1
3554262,1
2516244,1
1351200,1
2631590,1
3311347,1
3239016,1
3103320,1
2550231,1
1489274,1
2020999,1
1883742,1
1371318,1
469007,1
2739117,1
1665769,1
3450259,1
3451614,1
3327726,1
3393725,1
3445086,1
3276185,1
3319731,1
1087563,1
2675818,1
3328379,1
3317086,1
2805865,1
2476763,1
2896355,1
2644283,1
962134,1
142357,1
3402007,1
3750738,1
2063640,1
1881626,1
833079,1
2191225,1
81309,1
73996,1
66790,1
3138453,1
3460107,1
3570781,1
3428974,1
3249148,1
3709179,1
3643046,1
3516614,1
3146244,1
3706842,1
2328393,1
3546421,1
3358492,1
3689124,1
3765009,1
3631643,1
3704958,1
3663934,1
3412586,1
3269008,1
3609094,1
2058667,1
2850957,1
3322861,1
3633389,1
3364076,1
